dest_id,destination_name,city,region,country
1,Naumburg Mountains,Eversen,Northern Europe,Hungary
2,Sondershausen Mountains,Unterlüß,East Asia,Finland
3,Sondershausen Resort,Eisleben,Southern Europe,Austria
4,Hambühren Beach,Ballenstedt,South Asia,UK
5,Krakow Beach,Dessau-Roßlau,Eastern Europe,Netherlands
6,Dessau-Roßlau City,Alsleben (Saale),North America,Turkey
7,Aschersleben Beach,Bad Langensalza,North Africa,Scotland
8,Helsinki Park,Wathlingen,Southeast Asia,India
9,Milan Resort,Mannheim,Southern Europe,Italy
10,Venice Beach,Sangerhausen,East Asia,Czech Republic
11,Phoenix Mountains,Seelze,East Asia,Denmark
12,Essen Mountains,Hamburg,Western Europe,England
13,Johannesburg Resort,Faßberg,Southern Europe,South Africa
14,Seoul Resort,Ilmenau,Asia,Brazil
15,Sondershausen City,Hecklingen,South America,USA
16,Zerbst Beach,Calbe,East Africa,Finland
17,Müden (Örtze) Mountains,Charlotte,South Asia,China
18,Wedemark Beach,Porto,Southeast Asia,Belgium
19,Erfurt City,Stassfurt,South Asia,Japan
20,Weida Beach,Nordhausen,Africa,Canada
21,Ilberstedt Beach,Eschede,Asia,Romania
22,Singapore Beach,Staßfurt,Southern Africa,South Africa
23,Las Vegas Beach,Gerbstedt,Western Europe,Canada
24,Jacksonville Park,Denver,Europe,Netherlands
25,Sangerhausen Park,Indianapolis,North Africa,China
26,Burg City,Lachendorf,South Asia,Czech Republic
27,Südharz Park,Querfurt,Africa,Italy
28,Barby City,Nashville,North Africa,Australia
29,Dessau-Roßlau Mountains,Copenhagen,East Africa,Netherlands
30,Dublin Resort,Quedlinburg,Eastern Europe,Canada
31,Wittenberg Resort,Weida,Caribbean,Czech Republic
32,Paris Beach,Amsterdam,North Africa,Netherlands
33,Alsleben (Saale) Resort,Portland,Middle East,Finland
34,Hambühren City,Isernhagen,South America,Egypt
35,Dessau-Roßlau Park,Copenhagen,Western Europe,Romania
36,Naples Park,Halle Neustadt,Southern Europe,Germany
37,Valencia Resort,Tangermünde,West Africa,Japan
38,Nordhausen Resort,Saarbruecken,Eastern Europe,Spain
39,Langlingen Resort,Dublin,North America,Hungary
40,San Diego Mountains,Indianapolis,Southern Africa,Belgium
41,Gommern Park,Südharz,East Asia,Italy
42,Isernhagen City,Rudolstadt,Southeast Asia,UK
43,Fort Worth Beach,Arnstein,Western Europe,Netherlands
44,Bergen City,Stendal,Western Europe,Spain
45,Aschersleben Resort,Halle Neustadt,South America,Canada
46,Eschede Resort,Calbe,Southern Africa,Italy
47,Eicklingen Park,Faßberg,South Asia,Germany
48,Hemmingen City,Naples,Southern Africa,Belgium
49,Hermannsburg Mountains,Trier,East Asia,Spain
50,Alsleben (Saale) Park,Seehausen,Central Asia,Hungary
